TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
FOXM1,LPIN3,leukocytes,FOXM1 IP - GM12878 cells,,,
JUND,LPIN3,liver,"JUND IP - HepG2 cells, JUND IP - HepG2 cells",,,
ATF2,LPIN3,colon,ATF2 IP ,,,
DEX,LPIN3,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1",,,
CTCF,LPIN3,esophagus,"CTCF IP - HEEpiC cells, Rep 1 , CTCF IP - HEEpiC cells, Rep 2 ",,,
REST,LPIN3,lung,REST IP - A549 cells,,,
ZEB1,LPIN3,leukocytes,ZEB1 IP - GM12878 cells,,,
MAX,LPIN3,lung,MAX IP - A549 cells,,,
RELA,LPIN3,colon,RELA IP ,,,
E2F3,LPIN3,colon,E2F3 IP ,,,
SMAD4,LPIN3,embryonictissue,SMAD4 IP - endoderm,,,
HOXA4,LPIN3,colon,HOXA4 IP ,,,
SP1,LPIN3,colon,SP1 IP - HCT116 cells,,,
IFNA1,LPIN3,leukocytes,"IRF1 IP | IFNA1-13 - K562 cells, 6 h",,,
KLF5,LPIN3,stomach,KLF5 IP - KATOIII,,,
TCF7L2,LPIN3,mammarygland,TCF7L2 ChIP-Seq,,,
SP1,LPIN3,lung,SP1 IP - A549 cells,,,
TP53,LPIN3,bone,TP53 IP | TP53EE/RR OE,,,
TCF12,LPIN3,lung,TCF12 IP - A549 cells,,,
YY1,LPIN3,colon,YY1 IP - HCT116 cells,,,
SRF,LPIN3,uterus,SRF IP - ECC1 cells,,,
JUND,LPIN3,leukocytes,JUND IP - K562 cells,,,
FOXM1,LPIN3,mammarygland,FOXM1 IP - MCF7 cells,,,
JUN,LPIN3,leukocytes,"JUN IP - K562 cells, Rep 1",,,
GATA4,LPIN3,stomach,GATA4 IP - AGS,,,
MAFF,LPIN3,liver,MAFF IP - HepG2 cells,,,
E2F4,LPIN3,mammarygland,E2F4 IP | 4HT - MCF10 cells,,,
TAL1,LPIN3,colon,TAL1 IP ,,,
TCF3,LPIN3,leukocytes,TCF3 IP - GM12878 cells,,,
JUND,LPIN3,colon,JUND IP - HCT116 cells,,,
JUND,LPIN3,vasculature,JUND IP,,,
TBP,LPIN3,liver,TBP IP - HepG2 cells,,,
FORSK,LPIN3,liver,CEBPB IP | FORSK - HepG2 cells,,,
ZNF217,LPIN3,mammarygland,ZNF217 IP - MCF7 cells,,,
SRF,LPIN3,colon,SRF IP - HCT116 cells,,,
HEY1,LPIN3,leukocytes,HEY1 IP - K562 cells,,,
GTF2B,LPIN3,uterus,GTF2B IP - Rep 2,,,
TBP,LPIN3,stemcells,TBP IP - H1 cells,,,
CREB1,LPIN3,leukocytes,CREB1 IP - K562 cells,,,
ELF1,LPIN3,liver,ELF1 IP - HepG2 cells,,,
MYC,LPIN3,stemcells,MYC IP - H1 cells,,,
MXI1,LPIN3,liver,MXI1 IP - HepG2 cells,,,
FOS,MBOAT1,mammarygland,"FOS IP | 4HT - MCF10A cells, 12 h, FOS IP | 4HT - MCF10A cells, 36 h, FOS IP | 4HT - MCF10A cells, 4 h, FOS IP - MCF10A cells",,,
4HT,MBOAT1,mammarygland,"FOS IP | 4HT - MCF10A cells, 12 h, FOS IP | 4HT - MCF10A cells, 36 h, FOS IP | 4HT - MCF10A cells, 4 h, STAT3 IP | 4HT - MCF10 cells, 36 h, E2F4 IP | 4HT - MCF10 cells, STAT3 IP | 4HT - MCF10 cells, 12 h",,,
E2F6,MBOAT1,leukocytes,"E2F6 IP - K562 cells, E2F6 IP - K562 cells",,,
FOXA1,MBOAT1,prostate,"CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq - high FOXA1, CON KD | FOXA1 ChIP-Seq, FOXA1 KD | GATA2 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - , FOXA1 ChIP-Seq, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq, EtOH | FOXA1 ChIP-Seq - Rep 2, DHT | FOXA1 ChIP-Seq, GATA2 KD + R1881 | FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 2, CON KD | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - LNCaP-abl, CON KD | FOXA1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, CON KD  | FOXA1 ChIP-Seq, DHT | FOXA1 ChIP-Seq, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1",,,
CREB1,MBOAT1,prostate,"CREB1 siRNA | FOXA1 ChIP-Seq - Rep 2, CREB1 siRNA | FOXA1 ChIP-Seq - Rep 1",,,
AR,MBOAT1,prostate,"WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq - high FOXA1, AR C562S OE + FOXA1 OE | FOXA1 ChIP-Seq, WT AR OE + FOXA1 OE | FOXA1 ChIP-Seq",,,
ZNF143,MBOAT1,leukocytes,ZNF143 IP - GM12878 cells,,,
E2F6,MBOAT1,uterus,E2F6 IP - HeLa cells,,,
FOXA1,MBOAT1,mammarygland,"FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq, FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, FOXA1 IP - T47D cells, FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 2, TNF | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 1, FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, DHT | FOXA1 ChIP-Seq, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, TNF | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq, 17BE2 | FOXA1 ChIP-Seq - Rep 2",,,
17BE2,MBOAT1,mammarygland,"17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq - Rep 1, 17BE2 | FOXA1 ChIP-Seq - Rep 2, 17BE2 | FOXA1 ChIP-Seq, 17BE2 | FOXA1 ChIP-Seq - Rep 2",,,
GATA2,MBOAT1,prostate,"FOXA1 KD | GATA2 ChIP-Seq, CON KD + R1881 | GATA2 ChIP-Seq, GATA2 ChIP-Seq - Rep 2, GATA2 KD + R1881 | FOXA1 ChIP-Seq, CON KD | GATA2 ChIP-Seq, GATA2 ChIP-Seq, CON KD + FBS | GATA2 ChIP-Seq",,,
YY1,MBOAT1,leukocytes,"YY1 IP - GM12892 cells, Rep 1, YY1 IP - K562 cells, Rep 1, YY1 IP - K562 cells, Rep 2, YY1 IP - GM12878 cells",,,
HMGN3,MBOAT1,leukocytes,HMGN3 IP - K562 cells,,,
TBP,MBOAT1,leukocytes,"TBP IP - GM12878 cells, TBP IP - K562 cells",,,
CTCF,MBOAT1,leukocytes,"CTCF IP - GM2610 cells, Rep 2 , CTCF IP - F36P cells, Rep 14 , CTCF IP - GM12866 cells , CTCF ChIP-Seq - GM12878, CTCF IP - GM19240 cells, Rep 2 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - GM12891 cells, Rep 1 , CTCF IP - MS1 cells, Rep 4 , CTCF IP - GM06990 cells, Rep 2 , CTCF IP - GM2255 cells, Rep 3 , CTCF IP - GM10847 cells, Rep 1 , CTCF IP - GM12868 cells , CTCF IP - GM2588 cells, Rep 3 , CTCF IP - K562 cells, CTCF IP - GM12865 cells, Rep 1 , CTCF IP - GM19238 cells, Rep 2 , CTCF IP - K562 cells , CTCF IP - MS1 cells, Rep 1 , CTCF IP - F36P cells, Rep 3 , CTCF IP - F36P cells, Rep 11 , CTCF IP - GM12867 cells , CTCF IP - GM2610 cells, Rep 3 , CTCF IP - GM06990 cells, Rep 1 , CTCF IP - F36P cells, Rep 7 , CTCF IP - GM06986 cells, CTCF IP - GM12892 cells, Rep 1 , CTCF IP - K562 cells, Rep 16 , CTCF IP - K562 cells, Rep 13 , CTCF IP - K562 cells, CTCF IP -  DND , CTCF IP - MS1 cells, Rep 2 , CTCF IP - GM2630 cells, Rep 3 , CTCF IP - K562 cells, Rep 12 , CTCF IP - CD14+ cells , CTCF IP - GM12890 cells, Rep 3 , CTCF IP - F36P cells, Rep 2 , CTCF IP - GM2588 cells, Rep 1 , CTCF IP - GM12891 cells, Rep 2 , CTCF IP - GM12875 cells, Rep 1 , CTCF IP - K562 cells, CTCF IP - GM2630 cells, Rep 1 , CTCF IP - GM12892 cells, Rep 2 , CTCF IP - GM12873 cells, Rep 3 , CTCF IP - F36P cells, Rep 15 , CTCF IP - F36P cells, Rep 19 , CTCF IP - GM19240 cells, Rep 1 , CTCF IP - GM11994 cells, Rep 2, CTCF IP - GM12890 cells, Rep 1 , CTCF IP - GM12869 cells , CTCF IP - GM18486 cells, Rep 3 , CTCF IP - K562 cells, Rep 14 , CTCF IP - F36P cells, Rep 10 , CTCF IP - GM19239 cells, Rep 2 , CTCF IP - GM2255 cells, Rep 2 , CTCF IP - GM12890 cells, Rep 2 , CTCF IP - GM2255 cells, Rep 1 , CTCF IP - K562 cells, Rep 15 , CTCF IP - GM2630 cells, Rep 2 , CTCF IP - MS1 cells, Rep 3 , CTCF IP - F36P cells, Rep 6 , CTCF IP - GM2588 cells, Rep 2 , CTCF IP - GM19238 cells, Rep 1 , CTCF IP - GM19239 cells, Rep 1 , CTCF IP - GM12878 cells, Rep 1 , CTCF IP - K562 cells, Rep 11 ",,,
E2F1,MBOAT1,mammarygland,E2F1 IP - MCF7 cells,,,
CTCF,MBOAT1,cns,"CTCF IP - SK-N-SH cells, Rep 1 , CTCF IP - SK cells, CTCF IP - HCPEpiC cells, Rep 1 , CTCF IP - SK-N-SH cells, Rep 2 , CTCF IP - SK-N-SH cells ",,,
CTCF,MBOAT1,megakaryocytelineage,"CTCF IP - MEG-01 cells, Rep 10 , CTCF IP - MEG-01 cells, Rep 8 , CTCF IP - MEG-01 cells, Rep 6 , CTCF IP - MEG-01 cells, Rep 4 , CTCF IP - MEG-01 cells, Rep 2 ",,,
JUND,MBOAT1,leukocytes,"JUND IP - GM12878 cells, Rep 2, JUND IP - K562 cells",,,
UBTF,MBOAT1,leukocytes,"UBTF IP - K562 cells, UBTF IP - K562 cells",,,
CTCF,MBOAT1,vasculature,"CTCF IP - HBMEC cells, Rep 1 , CTCF IP - AoAFC cells, Rep 1 , CTCF IP - HUVEC cells, Rep 1 ",,,
SPI1,MBOAT1,leukocytes,"SPI1 IP - GM12891 cells, SPI1 IP - HL cells, ROSI | SPI1 ChIP-Seq, SPI1 IP - K562 cells, SPI1 IP - GM12878 cells, Rep 2 , SPI1 IP - GM12878 cells, SPI1 IP - GM12878 cells, Rep 3 , SPI1 IP - GM12878 cells, Rep 4 ",,,
CTCF,MBOAT1,colon,"CTCF IP - Rep 2 , CTCF IP - Caco , CTCF IP - Caco-2 cells, Rep 1 ",,,
TEAD4,MBOAT1,uterus,TEAD4 IP - ECC1 cells,,,
E2F6,MBOAT1,stemcells,E2F6 IP - H1 cells,,,
ATF3,MBOAT1,colon,ATF3 IP - HCT116 cells,,,
JUND,MBOAT1,stemcells,"JUND IP - H1 cells, JUND IP - H1 cells",,,
MAFF,MBOAT1,liver,MAFF IP - HepG2 cells,,,
ELF1,MBOAT1,liver,ELF1 IP - HepG2 cells,,,
ELF1,MBOAT1,mammarygland,ELF1 IP - MCF7 cells,,,
ZBTB7A,MBOAT1,uterus,ZBTB7A IP - ECC1 cells,,,
MAFK,MBOAT1,liver,"MAFK IP - HepG2 cells, Rep 1, MAFK IP - HepG2 cells, Rep 2",,,
TCF12,MBOAT1,cns,TCF12 IP - SK-N-SH cells,,,
GATA3,MBOAT1,cns,GATA3 IP - SK-N-SH cells,,,
YY1,MBOAT1,liver,YY1 IP - HepG2 cells,,,
MAX,MBOAT1,cns,MAX IP - SK-N-SH cells,,,
ERG,MBOAT1,prostate,"ERG ChIP-Seq, DHT | ERG ChIP-Seq - 18 h, ERG ChIP-Seq, DHT | ERG ChIP-Seq - 2 h, DMSO | ERG ChIP-Seq - Rep 2",,,
JUN,MBOAT1,liver,JUN IP - HepG2 cells,,,
R1881,MBOAT1,prostate,"CON KD + R1881 | GATA2 ChIP-Seq, GATA2 KD + R1881 | FOXA1 ChIP-Seq, CON KD + R1881 | FOXA1 ChIP-Seq, R1881 | FOXA1 ChIP-Seq - Rep 2, R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 1",,,
NFYB,MBOAT1,leukocytes,"NFYB IP - GM12878 cells, NFYB IP - K562 cells",,,
BHLHE40,MBOAT1,leukocytes,"BHLHE40 IP - GM12878 cells, BHLHE40 IP - K562 cells",,,
TAL1,MBOAT1,leukocytes,TAL1 IP - K562 cells,,,
MAX,MBOAT1,stemcells,MAX IP - H1 cells,,,
MYC,MBOAT1,leukocytes,"MYC IP - K562 cells, Rep 1, MYC IP | IFNG - K562 cells, 6 h, MYC IP - NB4 cells, MYC IP | IFNG - K562 cells, 30 min",,,
YY1,MBOAT1,cns,YY1 IP | ATRA - SK-N-SH cells,,,
ATRA,MBOAT1,cns,"YY1 IP | ATRA - SK-N-SH cells, USF1 IP | ATRA - SK-N-SH cells",,,
ZKSCAN1,MBOAT1,uterus,ZKSCAN1 IP - HeLa cells,,,
FOSL1,MBOAT1,colon,FOSL1 IP - HCT116 cells,,,
JUND,MBOAT1,uterus,JUND IP - HeLa cells,,,
PBX3,MBOAT1,leukocytes,PBX3 IP - GM12878 cells,,,
CTCF,MBOAT1,lung,"CTCF ChIP-Seq - A549, CTCF IP - IMR cells, CTCF IP - SAEC cells, Rep 2 , CTCF IP - SAEC cells, Rep 1 ",,,
TCF7L2,MBOAT1,mammarygland,TCF7L2 ChIP-Seq,,,
GATA2,MBOAT1,leukocytes,"GATA2 IP - K562 cells, GATA2 IP - K562 cells",,,
DHT,MBOAT1,prostate,"DHT | FOXA1 ChIP-Seq, DHT | ERG ChIP-Seq - 18 h, DHT | ERG ChIP-Seq - 2 h, DHT | FOXP1 ChIP-Seq, DHT | FOXA1 ChIP-Seq",,,
CTCF,MBOAT1,hspcs,"CTCF IP - HEL 92.1.7 cells, Rep 14 , CTCF IP - HEL 92.1.7 cells, Rep 8 , CTCF IP - HEL 92.1.7 cells, Rep 11 , CTCF IP - HEL 92.1.7 cells, Rep 5 ",,,
GATA3,MBOAT1,mammarygland,"GATA3 IP - MCF7 cells, GATA3 IP - T47D cells",,,
DEX,MBOAT1,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1, DEX | FOXA1 ChIP-Seq - Rep 2, DEX | FOXA1 ChIP-Seq - Rep 1",,,
ELF1,MBOAT1,leukocytes,"ELF1 IP - SK-N-SH cells, ELF1 IP - SK-N-SH cells",,,
MAZ,MBOAT1,lung,MAZ IP - IMR cells,,,
TEAD4,MBOAT1,leukocytes,TEAD4 IP - K562 cells,,,
MAX,MBOAT1,liver,"MAX IP - HepG2 cells, MAX IP - MCF7 cells",,,
RELA,MBOAT1,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA, RELA IP | TNF - GM12891 cells, RELA IP | TNF - GM12878 cells, RELA IP | TNF - GM10847 cells, RELA IP | TNF - GM19193 cells, RELA IP | TNF - GM12892 cells",,,
BAY082,MBOAT1,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA",,,
FOS,MBOAT1,leukocytes,FOS IP - K562 cells,,,
TNF,MBOAT1,leukocytes,"RELA IP | TNF - GM12891 cells, RELA IP | TNF - GM12878 cells, RELA IP | TNF - GM10847 cells, RELA IP | TNF - GM19193 cells, RELA IP | TNF - GM12892 cells",,,
CTCF,MBOAT1,kidney,"CTCF IP - HEK293 cells, Rep 1 , CTCF IP - HRE cells, Rep 2 ",,,
REST,MBOAT1,leukocytes,REST IP - K562 cells,,,
PAX5,MBOAT1,leukocytes,PAX5 IP - GM12892 cells,,,
ZNF263,MBOAT1,kidney,ZNF263 IP - HEK293 cells,,,
ELF1,MBOAT1,colon,ELF1 IP - HCT116 cells,,,
CREB1,MBOAT1,liver,CREB1 IP - HepG2 cells,,,
YY1,MBOAT1,stemcells,YY1 IP - H1 cells,,,
USF1,MBOAT1,cns,"USF1 IP - SK-N-SH cells, USF1 IP | ATRA - SK-N-SH cells",,,
USF1,MBOAT1,colon,USF1 IP - HCT116 cells,,,
CTCF,MBOAT1,stemcells,CTCF IP - Rep 6 ,,,
GATA2,MBOAT1,cns,GATA2 ChIP-Seq SH-SY5Y,,,
MAZ,MBOAT1,leukocytes,"MAZ IP - K562 cells, MAZ IP - GM12878 cells",,,
POU2F2,MBOAT1,leukocytes,POU2F2 IP - GM12878 cells,,,
E2F4,MBOAT1,leukocytes,E2F4 IP - K562 cells,,,
TCF12,MBOAT1,liver,TCF12 IP - MCF7 cells,,,
NFYB,MBOAT1,uterus,NFYB IP - HeLa cells,,,
JUN,MBOAT1,colon,JUN IP ,,,
HOXA6,MBOAT1,colon,HOXA6 IP ,,,
CTCF,MBOAT1,sensory,"CTCF IP - WERI , CTCF IP - WERI-Rb-1- cells, Rep 1 ",,,
TBP,MBOAT1,stemcells,TBP IP - H1 cells,,,
E2F4,MBOAT1,uterus,E2F4 IP - HeLa cells,,,
ZBTB7A,MBOAT1,leukocytes,ZBTB7A IP - SK-N-SH cells,,,
JUN,MBOAT1,leukocytes,"JUN IP - K562 cells, Rep 2, JUN IP - K562 cells, Rep 1",,,
IFNG,MBOAT1,leukocytes,"MYC IP | IFNG - K562 cells, 6 h, IRF1 IP | IFNG - K562 cells, 6 h, MYC IP | IFNG - K562 cells, 30 min",,,
CTCF,MBOAT1,miscellaneous,"CTCF IP - AG09319 cells, Rep 2 , CTCF IP - AG09319 cells, Rep 1 ",,,
CTCF,MBOAT1,skin,"CTCF IP - AG10803 cells, Rep 1 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - BJ cells, Rep 2 , CTCF IP - BJ cells, Rep 1 , CTCF IP - AG04449 cells, Rep 1 , CTCF IP - AG10803 cells, Rep 2 ",,,
EGR1,MBOAT1,leukocytes,EGR1 IP - K562 cells,,,
GABPA,MBOAT1,liver,GABPA IP - HepG2 cells,,,
TAL1,MBOAT1,colon,TAL1 IP ,,,
ROSI,MBOAT1,leukocytes,ROSI | SPI1 ChIP-Seq,,,
MAFF,MBOAT1,leukocytes,MAFF IP - K562 cells,,,
CREB1,MBOAT1,leukocytes,"CREB1 IP - GM12878 cells, CREB1 IP - K562 cells",,,
SRF,MBOAT1,colon,SRF IP - HCT116 cells,,,
CTCF,MBOAT1,mammarygland,"CTCF IP - HMEC cells, Rep 1 , CTCF IP - MCF-7 cells, Rep 1 , CTCF IP - HMEC cells, Rep 2 ",,,
TNF,MBOAT1,mammarygland,"TNF | FOXA1 ChIP-Seq - Rep 1, TNF | FOXA1 ChIP-Seq - Rep 2",,,
E2F1,MBOAT1,uterus,"E2F1 IP - HeLa cells, Rep 2, E2F1 IP - HeLa cells, Rep 1",,,
MAFK,MBOAT1,lung,MAFK IP - IMR cells,,,
CEBPB,MBOAT1,leukocytes,"CEBPB IP - K562 cells, CEBPB ChIP-Seq - K562",,,
IRF4,MBOAT1,leukocytes,"IRF4 IP - GM12878 cells, IRF4 IP",,,
ZNF263,MBOAT1,leukocytes,ZNF263 IP - K562 cells,,,
JUND,MBOAT1,colon,JUND IP - HCT116 cells,,,
FOXA1,MBOAT1,lung,"FOXA1 IP | DEX - A549 cells, FOXA1 IP - A549 cells",,,
DEX,MBOAT1,lung,FOXA1 IP | DEX - A549 cells,,,
MAX,MBOAT1,leukocytes,"MAX IP - NB4 cells, MAX IP - K562 cells, Rep 2, MAX IP - K562 cells, MAX IP - K562 cells, Rep 1",,,
IKZF1,MBOAT1,leukocytes,IKZF1 IP - GM12878 cells,,,
REST,MBOAT1,liver,"REST IP - HepG2 cells, Rep 2",,,
MAFK,MBOAT1,leukocytes,MAFK IP - K562 cells,,,
CTCF,MBOAT1,placenta,"CTCF IP - HVMF cells, Rep 1 ",,,
BATF,MBOAT1,leukocytes,BATF IP - GM12878 cells,,,
RELA,MBOAT1,mammarygland,"17BE2 + TNF | RELA ChIP-Seq - Rep 1, 17BE2 + TNF | RELA Chip-Seq - Rep 2",,,
17BE2; TNF,MBOAT1,mammarygland,"17BE2 + TNF | RELA ChIP-Seq - Rep 1, 17BE2 + TNF | RELA Chip-Seq - Rep 2",,,
HOXA4,MBOAT1,colon,HOXA4 IP ,,,
FOXP1,MBOAT1,prostate,DHT | FOXP1 ChIP-Seq,,,
JUND,MBOAT1,liver,JUND IP - HepG2 cells,,,
IRF1,MBOAT1,colon,IRF1 IP ,,,
GABPA,MBOAT1,leukocytes,GABPA IP - K562 cells,,,
HEY1,MBOAT1,leukocytes,HEY1 IP - K562 cells,,,
STAT3,MBOAT1,mammarygland,"STAT3 IP | 4HT - MCF10 cells, 36 h, STAT3 IP - MCF10A cells, Rep 2, STAT3 IP | 4HT - MCF10 cells, 12 h",,,
MAZ,MBOAT1,uterus,MAZ IP - HeLa cells,,,
MAX,MBOAT1,uterus,"MAX IP - ECC1 cells, MAX IP - HeLa cells, Rep 1",,,
REST,MBOAT1,pancreas,"REST IP - Panc1 cells, Rep 3",,,
USF1,MBOAT1,stemcells,USF1 IP - H1 cells,,,
YY1,MBOAT1,colon,YY1 IP - HCT116 cells,,,
PBX3,MBOAT1,cns,PBX3 IP - SK-N-SH cells,,,
MTA3,MBOAT1,leukocytes,MTA3 IP - GM12878 cells,,,
E2F6,MBOAT1,lung,E2F6 IP - A549 cells,,,
REST,MBOAT1,cns,"REST IP - PFSK1 cells, Rep 2, REST IP - SK cells",,,
KLF11,MBOAT1,adiposetissue,"ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, KLF11 ChIP-Seq, Rep 1, KLF11 ChIP-Seq, Rep 2, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2",,,
ROSI,MBOAT1,adiposetissue,"ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2",,,
MAX,MBOAT1,colon,MAX IP - HCT116 cells,,,
SP1,MBOAT1,colon,SP1 IP - HCT116 cells,,,
CEBPB,MBOAT1,uterus,CEBPB ChIP-Seq - HeLaS3,,,
ETS1,MBOAT1,leukocytes,ETS1 IP - K562 cells,,,
FOSL1,MBOAT1,leukocytes,FOSL1 IP - K562 cells,,,
SP1,MBOAT1,lung,SP1 IP - A549 cells,,,
DHT,MBOAT1,mammarygland,"DHT | FOXA1 ChIP-Seq, DHT | MYC ChIP-Seq",,,
PIAS1,MBOAT1,prostate,"PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 2, PIAS1 + R1881 | FOXA1 ChIP-Seq - Rep 1",,,
CEBPB,MBOAT1,colon,CEBPB IP - HCT116 cells,,,
USF1,MBOAT1,leukocytes,USF1 IP - K562 cells,,,
STAT1,MBOAT1,uterus,"STAT1 IP | IFNG - HeLa cells, 30 min",,,
IFNG,MBOAT1,uterus,"STAT1 IP | IFNG - HeLa cells, 30 min",,,
ATF1,MBOAT1,leukocytes,ATF1 IP - K562 cells,,,
MXI1,MBOAT1,cns,MXI1 IP - SK-N-SH cells ,,,
IRF1,MBOAT1,leukocytes,"IRF1 IP | IFNG - K562 cells, 6 h, IRF1 IP | IFNA1-13 - K562 cells, 6 h",,,
GATA1,MBOAT1,leukocytes,GATA1 ChIP-Seq - SC266,,,
TCF12,MBOAT1,leukocytes,TCF12 IP - GM12878 cells,,,
USF1,MBOAT1,liver,USF1 IP - HepG2 cells,,,
TBP,MBOAT1,uterus,TBP IP - HeLa cells,,,
CTCF,MBOAT1,heart,"CTCF IP - myocytes cells, Rep 1 ",,,
IFNA1,MBOAT1,leukocytes,"IRF1 IP | IFNA1-13 - K562 cells, 6 h",,,
MYC,MBOAT1,mammarygland,DHT | MYC ChIP-Seq,,,
CTCF,MBOAT1,liver,"CTCF IP - HepG2 cells, Rep 1 , CTCF IP - SK-N-SH cells",,,
ZNF384,MBOAT1,leukocytes,ZNF384 IP - K562 cells,,,
E2F4,MBOAT1,mammarygland,E2F4 IP | 4HT - MCF10 cells,,,
ATF3,MBOAT1,leukocytes,ATF3 IP - K562 cells,,,
MAX,MBOAT1,lung,MAX IP - A549 cells,,,
SRF,MBOAT1,leukocytes,SRF IP - SK-N-SH cells,,,
SRF,MBOAT1,uterus,SRF IP - ECC1 cells,,,
USF2,MBOAT1,leukocytes,USF2 IP - GM12878 cells,,,
E2F3,MBOAT1,colon,E2F3 IP ,,,
CEBPB,MBOAT1,mammarygland,CEBPB IP - MCF7 cells,,,
GATA1,MBOAT1,hspcs,"GATA1 IP - PBDE cells, Rep 1",,,
EGR1,MBOAT1,colon,EGR1 IP - HCT116 cells,,,
GATA2,MBOAT2,prostate,"CON KD + FBS | GATA2 ChIP-Seq, GATA2 ChIP-Seq, FOXA1 + FBS | GATA2 ChIP-Seq, GATA2 ChIP-Seq - Rep 1, GATA2 KD  | FOXA1 ChIP-Seq, CON KD  | GATA2 ChIP-Seq, CON KD | GATA2 ChIP-Seq, CON KD + R1881 | GATA2 ChIP-Seq, GATA2 KD  | GATA2 ChIP-Seq, GATA2 ChIP-Seq - Rep 2, GATA2 KD + R1881 | GATA2 ChIP-Seq, GATA2 KD + R1881 | FOXA1 ChIP-Seq, FOXA1 KD | GATA2 ChIP-Seq",,,
